# t(1)   sumvx(2)   sumvy(3)   sumvz(4)    kenergy(5)   penergy(6)   energy(7)   red_temp(8)
1.65 0.140445 -0.0246415 -0.0158749 12169.4 10534 22703.4 4.89714
1.651 0.138425 -0.017154 -0.019599 12206.3 10501.8 22708.1 4.91199
1.652 0.139933 -0.0146406 -0.0203791 12259.5 10468.8 22728.3 4.93339
1.653 0.141957 -0.0136971 -0.0192146 12323.9 10403 22727 4.95932
1.654 0.139535 -0.018846 -0.0150566 12392.2 10334.6 22726.9 4.98682
1.655 0.141291 -0.0202937 -0.0162897 12455.9 10279.1 22735 5.01244
1.656 0.136967 -0.0216928 -0.01931 12506.4 10224.9 22731.3 5.03277
1.657 0.136621 -0.0225263 -0.0220242 12536.8 10188.6 22725.4 5.04499
1.658 0.137735 -0.0242834 -0.0271211 12542.3 10180.5 22722.9 5.04722
1.659 0.142629 -0.0230961 -0.0327373 12521.3 10199.1 22720.5 5.03876
1.66 0.146367 -0.0230985 -0.030592 12475.4 10254.7 22730.1 5.02028
1.661 0.140694 -0.0249248 -0.0310764 12409.2 10327.1 22736.2 4.99362
1.662 0.141571 -0.0294189 -0.0267401 12329.8 10406.4 22736.3 4.96169
1.663 0.140246 -0.0377429 -0.026814 12246.2 10458.1 22704.3 4.92804
1.664 0.142837 -0.0470803 -0.0287697 12167.2 10543.2 22710.4 4.89626
1.665 0.138924 -0.0500891 -0.0225084 12100.6 10596.7 22697.3 4.86947
1.666 0.143178 -0.0483456 -0.0184844 12051.9 10631.3 22683.2 4.84985
1.667 0.150311 -0.0453784 -0.0205679 12023.5 10645.4 22668.9 4.83843
1.668 0.148948 -0.049957 -0.0196347 12015 10655.1 22670.1 4.835
1.669 0.15091 -0.0458038 -0.0258191 12023.5 10641.7 22665.2 4.83845
1.67 0.148969 -0.0449951 -0.0328975 12044.8 10615.5 22660.3 4.847
1.671 0.1526 -0.0468578 -0.0249803 12074.2 10570.7 22644.9 4.85882
1.672 0.152055 -0.0443878 -0.0310955 12107.8 10533.5 22641.4 4.87237
1.673 0.151844 -0.0471144 -0.03232 12143.2 10501.6 22644.9 4.88661
1.674 0.157268 -0.0433407 -0.0347803 12178.8 10457.8 22636.6 4.90092
1.675 0.153589 -0.045517 -0.0348222 12213.1 10430.5 22643.6 4.91472
1.676 0.151685 -0.0475807 -0.0378994 12245 10397.4 22642.4 4.92757
1.677 0.15046 -0.0469513 -0.0444692 12274.1 10354 22628.1 4.93927
1.678 0.152111 -0.0426149 -0.0392383 12301.2 10325.9 22627.1 4.95018
1.679 0.148737 -0.0432692 -0.0364536 12328.6 10304.4 22633 4.96121
1.68 0.148476 -0.0375381 -0.0358222 12358.6 10272 22630.6 4.97328
1.681 0.1459 -0.0337176 -0.0369239 12391.6 10222.3 22613.9 4.98655
1.682 0.146053 -0.0292573 -0.0409775 12424.6 10184.5 22609.1 4.99982
1.683 0.142679 -0.0268672 -0.0430317 12451.5 10140.8 22592.3 5.01066
1.684 0.141289 -0.0267668 -0.0379291 12465.7 10140.7 22606.5 5.01639
1.685 0.143071 -0.0290457 -0.0402336 12462.6 10149.7 22612.4 5.01515
1.686 0.14629 -0.0263067 -0.0413537 12441.3 10182.9 22624.2 5.00658
1.687 0.143616 -0.0278102 -0.0407844 12404.7 10216.2 22620.8 4.99181
1.688 0.137691 -0.0244032 -0.041431 12358.4 10258.9 22617.4 4.97322
1.689 0.141806 -0.0161131 -0.0382657 12310.2 10278.8 22589 4.95379
1.69 0.14717 -0.0137541 -0.0333724 12267 10329.3 22596.3 4.9364
1.691 0.145689 -0.0157061 -0.0351174 12233.3 10376 22609.3 4.92285
1.692 0.145735 -0.0256585 -0.0357974 12209.4 10378.5 22587.9 4.91324
1.693 0.14126 -0.0264834 -0.0401516 12191.8 10406.7 22598.5 4.90616
1.694 0.140431 -0.024087 -0.0377083 12175.4 10408.8 22584.2 4.89956
1.695 0.1429 -0.0222405 -0.0404353 12155.8 10401 22556.8 4.89167
1.696 0.145311 -0.0230883 -0.0392556 12130.2 10406.3 22536.6 4.88138
1.697 0.147093 -0.0237942 -0.0344615 12097.5 10440.3 22537.8 4.8682
1.698 0.14824 -0.0262468 -0.0334153 12058 10465.6 22523.6 4.8523
1.699 0.150406 -0.0252645 -0.0344377 12013.9 10526.4 22540.2 4.83455
1.7 0.154313 -0.0235946 -0.0334249 11969.7 10556.3 22526.1 4.8168
1.701 0.152223 -0.0260675 -0.0327077 11932.7 10612.5 22545.2 4.80188
1.702 0.151824 -0.0268965 -0.0290227 11911.2 10647.2 22558.3 4.79322
1.703 0.152342 -0.025816 -0.0333488 11912.3 10687.7 22600 4.79367
1.704 0.154821 -0.0212946 -0.0377834 11939.3 10642.7 22582 4.80455
1.705 0.153982 -0.021872 -0.0387008 11990.3 10590.5 22580.8 4.82508
1.706 0.157157 -0.0253487 -0.0331473 12059.1 10504.9 22564 4.85276
1.707 0.158046 -0.0313048 -0.0323683 12137.6 10421.5 22559.1 4.88434
1.708 0.158035 -0.0348721 -0.0304084 12218.5 10351.2 22569.7 4.91689
1.709 0.166393 -0.0290413 -0.0292745 12296.5 10255.4 22551.9 4.94829
1.71 0.17009 -0.0229492 -0.0292473 12368.6 10191.6 22560.2 4.97729
1.711 0.167758 -0.0229435 -0.0300388 12432.9 10132.1 22565 5.00317
1.712 0.168513 -0.0255804 -0.03313 12488.1 10084.1 22572.1 5.02538
1.713 0.167922 -0.0302448 -0.03664 12532.7 10053.6 22586.3 5.04336
1.714 0.170115 -0.0277567 -0.0409826 12566 10019.1 22585.1 5.05674
1.715 0.174713 -0.0290375 -0.0401639 12588 9994.83 22582.8 5.06558
1.716 0.178796 -0.0331106 -0.0420111 12600.1 9981.52 22581.6 5.07046
1.717 0.180935 -0.0361776 -0.0425018 12605.3 9981.09 22586.4 5.07256
1.718 0.178164 -0.0383101 -0.0356144 12606.5 9983.54 22590 5.07304
1.719 0.181321 -0.0419626 -0.0420688 12605.4 9965.62 22571 5.0726
1.72 0.179301 -0.0403643 -0.0443357 12601.7 9976.38 22578.1 5.07112
1.721 0.1734 -0.0404339 -0.0466466 12593.3 9976.47 22569.8 5.06772
1.722 0.172135 -0.0401316 -0.0452065 12577.4 9993.44 22570.8 5.06133
1.723 0.176958 -0.0413504 -0.0428138 12552.4 10025.6 22578 5.05127
1.724 0.172039 -0.0418425 -0.0446658 12518.1 10068.2 22586.3 5.03746
1.725 0.172032 -0.0376625 -0.0432744 12475.9 10112.8 22588.7 5.02047
1.726 0.17222 -0.0378923 -0.0404296 12428.4 10157.9 22586.4 5.00138
1.727 0.170439 -0.03159 -0.0389161 12379.5 10222.4 22601.9 4.98169
1.728 0.16764 -0.0293784 -0.0348412 12333.6 10261.2 22594.8 4.96323
1.729 0.162487 -0.0326066 -0.0349847 12295.6 10294.5 22590.1 4.94793
1.73 0.159565 -0.0317321 -0.0362968 12269.7 10319.2 22588.9 4.93752
1.731 0.153917 -0.0333729 -0.0402131 12258.7 10338.5 22597.2 4.93308
1.732 0.153702 -0.0338416 -0.0359988 12263 10347.2 22610.2 4.93482
1.733 0.15225 -0.0362329 -0.036833 12280.5 10339.2 22619.7 4.94186
1.734 0.15411 -0.0379399 -0.0377991 12306.2 10309.9 22616 4.95217
1.735 0.152062 -0.0373437 -0.0356381 12333.2 10291 22624.2 4.96305
1.736 0.150561 -0.0390253 -0.0312769 12354.8 10258.6 22613.4 4.97176
1.737 0.149386 -0.0412942 -0.0282524 12366.1 10218.8 22584.9 4.97629
1.738 0.151832 -0.043342 -0.0242689 12364.2 10217.2 22581.3 4.97553
1.739 0.155126 -0.0472405 -0.0260913 12347.9 10226.3 22574.2 4.96896
1.74 0.152789 -0.0439067 -0.0285096 12316.9 10283.3 22600.3 4.95651
1.741 0.158413 -0.0469317 -0.0314221 12272.7 10319.3 22592 4.93872
1.742 0.161707 -0.0542493 -0.0287313 12219.6 10367.8 22587.4 4.91735
1.743 0.162462 -0.0566721 -0.0300717 12166.7 10414.9 22581.7 4.89606
1.744 0.159904 -0.0526924 -0.0288601 12126.2 10446.2 22572.3 4.87974
1.745 0.157977 -0.0495996 -0.027122 12108 10447.7 22555.7 4.87245
1.746 0.15784 -0.0495715 -0.0236307 12115.6 10446.1 22561.6 4.87547
1.747 0.15206 -0.0526862 -0.022235 12144.7 10422.7 22567.5 4.88722
1.748 0.149433 -0.0582395 -0.0206186 12188.5 10370.5 22559 4.90483
1.749 0.151105 -0.0594983 -0.0187902 12239.9 10332.1 22572 4.92551
1.75 0.155356 -0.0605311 -0.0161081 12293.1 10271.7 22564.8 4.94692
1.751 0.160771 -0.0580478 -0.0135866 12343.1 10218.1 22561.2 4.96704
1.752 0.16451 -0.0615411 -0.0171962 12386 10162.1 22548.1 4.98431
1.753 0.168451 -0.0603824 -0.0153108 12418.8 10136.3 22555.2 4.99752
1.754 0.164952 -0.0614171 -0.0140252 12439.7 10127.3 22567.1 5.00592
1.755 0.164473 -0.0627503 -0.0103889 12447.5 10130.1 22577.7 5.00907
1.756 0.161219 -0.0665412 -0.00709391 12442.2 10145 22587.2 5.00692
1.757 0.158179 -0.0642219 -0.00484419 12424.2 10151.1 22575.3 4.9997
1.758 0.157473 -0.060946 -0.00574401 12395.7 10190.3 22586 4.98821
1.759 0.156552 -0.0617776 -0.00782922 12360.2 10237.8 22598 4.97392
1.76 0.154532 -0.0612035 -0.0113454 12322.7 10286.1 22608.8 4.95882
1.761 0.158442 -0.0587792 -0.0079613 12288.7 10303.6 22592.3 4.94513
1.762 0.165249 -0.0576515 -0.0108056 12263.3 10324.3 22587.6 4.93494
1.763 0.16113 -0.0584264 -0.0132175 12250.6 10327.5 22578.1 4.92983
1.764 0.157638 -0.057435 -0.0128074 12252.8 10337.3 22590.1 4.9307
1.765 0.155599 -0.0549884 -0.0199647 12269.8 10334.5 22604.3 4.93753
1.766 0.15586 -0.0584831 -0.0262876 12299.4 10314.3 22613.7 4.94946
1.767 0.155097 -0.0605066 -0.0279097 12337.8 10292.5 22630.3 4.96491
1.768 0.158689 -0.0652187 -0.0237708 12380.3 10258.2 22638.5 4.98201
1.769 0.159997 -0.0657611 -0.0228066 12422.2 10205.6 22627.9 4.99888
1.77 0.157219 -0.0660002 -0.0244393 12459.3 10155.4 22614.7 5.01381
1.771 0.165901 -0.0645001 -0.0260977 12488.1 10127.8 22615.9 5.0254
1.772 0.167346 -0.0632522 -0.0299848 12506.4 10088.2 22594.6 5.03274
1.773 0.171278 -0.0542315 -0.0275624 12513.4 10064.5 22577.9 5.03556
1.774 0.175312 -0.050794 -0.024909 12510.1 10066.7 22576.8 5.03425
1.775 0.176525 -0.0519588 -0.0173388 12498.5 10087.8 22586.3 5.02959
1.776 0.17632 -0.047592 -0.0213978 12480.8 10110.3 22591.2 5.02247
1.777 0.170169 -0.0430913 -0.0256073 12458.5 10132.5 22591.1 5.0135
1.778 0.167231 -0.0468869 -0.0266984 12432.4 10176.5 22608.9 5.00298
1.779 0.169213 -0.0520716 -0.0241733 12402 10202.1 22604.1 4.99075
1.78 0.170675 -0.0494493 -0.021543 12366.4 10237.7 22604.1 4.9764
1.781 0.169042 -0.0516184 -0.0180373 12324.5 10301 22625.4 4.95955
1.782 0.162224 -0.0544924 -0.01683 12276.1 10338.7 22614.7 4.94007
1.783 0.156097 -0.0540775 -0.0158825 12221.8 10396.6 22618.4 4.91822
1.784 0.15762 -0.0578477 -0.0134525 12163.2 10449.3 22612.5 4.89466
1.785 0.155669 -0.0553033 -0.0108318 12102.8 10520.4 22623.2 4.87033
1.786 0.151223 -0.0542095 -0.00788116 12043.1 10582.5 22625.6 4.8463
1.787 0.153846 -0.0598667 -0.0107365 11986.8 10624.6 22611.4 4.82365
1.788 0.149888 -0.063165 -0.0104351 11936.5 10667.8 22604.3 4.80341
1.789 0.149252 -0.0628136 -0.0102468 11894.1 10705.4 22599.5 4.78635
1.79 0.152783 -0.0630211 -0.0105624 11860.6 10754.3 22614.9 4.77288
1.791 0.154824 -0.0621681 -0.0144949 11835.6 10804.3 22639.9 4.7628
1.792 0.159195 -0.0618252 -0.0141535 11817.1 10840.5 22657.6 4.75536
1.793 0.15687 -0.0612826 -0.0116444 11802.6 10856.1 22658.8 4.74955
1.794 0.154529 -0.0625793 -0.00985026 11789.9 10879.5 22669.4 4.74442
1.795 0.156267 -0.0635089 -0.0115011 11777.4 10862.4 22639.8 4.73941
1.796 0.154563 -0.061239 -0.0117993 11765 10881.9 22646.9 4.73441
1.797 0.154273 -0.060003 -0.0104036 11753.3 10881.8 22635.1 4.7297
1.798 0.154586 -0.0619707 -0.0123744 11743.6 10884.4 22628 4.7258
1.799 0.156604 -0.0578431 -0.0106158 11737.3 10876.3 22613.7 4.72328
1.8 0.155993 -0.0565429 -0.00749278 11735.5 10868.7 22604.2 4.72254
1.801 0.154404 -0.0571809 -0.00821364 11738.5 10868 22606.5 4.72374
1.802 0.14994 -0.0611597 -0.0118018 11745.7 10866.7 22612.4 4.72663
1.803 0.146623 -0.0651288 -0.012333 11755.7 10853.1 22608.8 4.73065
1.804 0.147631 -0.0661306 -0.0112355 11766.4 10844.7 22611.1 4.73498
1.805 0.149073 -0.0679766 -0.0126469 11775.4 10833.3 22608.6 4.73858
1.806 0.151672 -0.0688548 -0.0108022 11779.7 10845.6 22625.3 4.74031
1.807 0.155723 -0.0681691 -0.00323576 11776.7 10861.5 22638.2 4.73913
1.808 0.154614 -0.0582328 -0.00565064 11764.8 10862.7 22627.5 4.73433
1.809 0.154796 -0.0563941 -0.00430188 11743.3 10879.5 22622.8 4.72569
1.81 0.148787 -0.0603542 0.000706792 11713.4 10905.7 22619.2 4.71366
1.811 0.147791 -0.0625296 0.00293459 11677.7 10953.4 22631.1 4.69929
1.812 0.151538 -0.0629649 0.00277317 11639.7 10984.3 22624 4.68397
1.813 0.155676 -0.0618153 0.00320185 11603.1 11016.1 22619.3 4.66927
1.814 0.161407 -0.0597229 0.00438726 11572.1 11043.7 22615.7 4.65677
1.815 0.156624 -0.0562148 0.00503051 11550.2 11064.3 22614.6 4.64798
1.816 0.157506 -0.0549278 0.00511014 11541 11085.5 22626.5 4.64426
1.817 0.157994 -0.0523872 0.0022782 11546.6 11081 22627.6 4.64653
1.818 0.156423 -0.0541239 0.00573242 11567.3 11069.8 22637.1 4.65485
1.819 0.153169 -0.0595334 0.00753725 11600.3 11040.4 22640.7 4.66811
1.82 0.152607 -0.0566456 0.0101489 11640.3 10999.1 22639.4 4.68423
1.821 0.154947 -0.057008 0.0103625 11681.3 10927 22608.3 4.70073
1.822 0.153659 -0.0547783 0.0122832 11718 10888 22605.9 4.71548
1.823 0.15076 -0.0567648 0.00574481 11747.3 10854 22601.3 4.72727
1.824 0.149954 -0.0547035 0.010065 11769 10852.5 22621.5 4.73603
1.825 0.151741 -0.0519707 0.0117329 11784.9 10826 22610.9 4.7424
1.826 0.153438 -0.0565064 0.0116305 11797 10809.2 22606.1 4.74727
1.827 0.154056 -0.0606177 0.0108063 11806.8 10812.5 22619.3 4.75121
1.828 0.153403 -0.0619133 0.00690472 11814.5 10798.8 22613.3 4.75434
1.829 0.155255 -0.0637288 0.00794345 11819.7 10775.7 22595.4 4.7564
1.83 0.157249 -0.0633318 0.00599281 11821.2 10775.3 22596.6 4.75703
1.831 0.164812 -0.0626481 0.00142853 11818.5 10798.3 22616.8 4.75595
1.832 0.165243 -0.0641437 -0.00203329 11812 10831 22643 4.7533
1.833 0.165586 -0.0624127 0.00282234 11804.1 10835.4 22639.5 4.75012
1.834 0.171019 -0.0630162 0.00421512 11800.4 10835.7 22636 4.74864
1.835 0.179971 -0.0671875 0.0042789 11809.1 10825.9 22635 4.75214
1.836 0.185205 -0.0655422 0.00627792 11838.9 10803.4 22642.2 4.76413
1.837 0.185598 -0.0645614 0.00803179 11895.9 10738.1 22634 4.78707
1.838 0.18449 -0.0654283 0.010749 11980.9 10654.1 22635 4.8213
1.839 0.181075 -0.0657668 0.0127733 12088.7 10551 22639.7 4.86465
1.84 0.186022 -0.0679555 0.011628 12209.4 10452.7 22662.2 4.91324
1.841 0.183776 -0.0651489 0.0180864 12332.4 10342.6 22675 4.96274
1.842 0.184004 -0.0617415 0.0162773 12448.8 10227.4 22676.2 5.00956
1.843 0.184688 -0.0647026 0.0154402 12552.7 10123.5 22676.2 5.05139
1.844 0.182127 -0.060881 0.0150576 12641.4 10046.6 22688 5.08708
1.845 0.18214 -0.0627882 0.0113285 12714 9970.44 22684.4 5.11629
1.846 0.183969 -0.061765 0.0116506 12770.1 9912.01 22682.1 5.13887
1.847 0.187017 -0.0577052 0.0143771 12809.2 9862.19 22671.4 5.15461
1.848 0.186007 -0.0538622 0.0209336 12830.5 9852.71 22683.2 5.16318
1.849 0.189414 -0.0505396 0.0208325 12833.4 9839.12 22672.5 5.16433
1.85 0.18579 -0.0517566 0.0238919 12818.5 9869.47 22688 5.15835
1.851 0.181988 -0.0550668 0.0278687 12788 9883.42 22671.4 5.14606
1.852 0.180782 -0.0608613 0.0341401 12744.5 9905.5 22650 5.12859
1.853 0.181139 -0.0649082 0.0345798 12691 9944.82 22635.8 5.10706
1.854 0.180124 -0.0629355 0.0337367 12629.6 9997.91 22627.5 5.08234
1.855 0.181524 -0.06706 0.0334835 12562.2 10064.2 22626.4 5.0552
1.856 0.17649 -0.0698558 0.0326395 12491.3 10119.7 22611 5.02668
1.857 0.175276 -0.0705673 0.0310469 12420.6 10189.3 22609.9 4.99823
1.858 0.17341 -0.0681077 0.0321155 12354.7 10249.3 22604 4.97172
1.859 0.176282 -0.0672513 0.0363078 12298.6 10320.9 22619.5 4.94913
1.86 0.176218 -0.0695059 0.0371242 12256.4 10364.3 22620.7 4.93214
1.861 0.177492 -0.0731595 0.0425153 12231.3 10372.8 22604.1 4.92203
1.862 0.176364 -0.0819399 0.0398679 12224.9 10375.6 22600.5 4.91947
1.863 0.17621 -0.0852666 0.0388584 12237.1 10371.7 22608.7 4.92437
1.864 0.177308 -0.0883565 0.0470772 12265.1 10334 22599.1 4.93566
1.865 0.174994 -0.0857775 0.0446892 12303.9 10295.2 22599.1 4.95126
1.866 0.172299 -0.0830443 0.0389991 12346.1 10232.6 22578.7 4.96823
1.867 0.172426 -0.0836194 0.0393414 12383.8 10188.9 22572.7 4.98341
1.868 0.175728 -0.0836713 0.0368218 12410.3 10169.5 22579.8 4.99407
1.869 0.173258 -0.088393 0.0404844 12420.9 10145.7 22566.6 4.99836
1.87 0.17548 -0.0872295 0.0495811 12414.1 10124 22538.2 4.99563
1.871 0.179547 -0.0817821 0.0556445 12391 10161.5 22552.5 4.98633
1.872 0.176119 -0.0820377 0.0548625 12355.3 10185.4 22540.7 4.97193
1.873 0.177218 -0.0889671 0.0550647 12312.6 10240.1 22552.7 4.95477
1.874 0.178403 -0.0908725 0.0566478 12270 10299.3 22569.3 4.93763
1.875 0.172595 -0.0899644 0.0573506 12234.8 10343 22577.8 4.92346
1.876 0.166811 -0.0872207 0.0557818 12213.5 10376.2 22589.7 4.91489
1.877 0.16532 -0.0849814 0.0575318 12210.7 10392.1 22602.8 4.91374
1.878 0.171625 -0.0856004 0.0559001 12227.4 10378.8 22606.2 4.9205
1.879 0.170411 -0.0862613 0.0553412 12261.7 10342.1 22603.8 4.93428
1.88 0.167142 -0.0868335 0.0552649 12308.4 10296.5 22604.9 4.95307
1.881 0.16602 -0.0917821 0.0542345 12360.5 10228.9 22589.4 4.97403
1.882 0.166605 -0.0888047 0.0551448 12410.1 10188.6 22598.7 4.994
1.883 0.164067 -0.0897651 0.0549808 12449.7 10154.9 22604.5 5.00993
1.884 0.163867 -0.0881354 0.053369 12473.7 10129.6 22603.3 5.01959
1.885 0.161292 -0.0849043 0.05127 12479.6 10107 22586.6 5.02198
1.886 0.166851 -0.0849645 0.044476 12468.1 10109.2 22577.2 5.01733
1.887 0.165443 -0.0857723 0.0407472 12441.9 10129.5 22571.4 5.0068
1.888 0.160243 -0.0880134 0.0400212 12405 10180.7 22585.7 4.99197
1.889 0.158499 -0.0915749 0.0334408 12361.3 10246.9 22608.3 4.97438
1.89 0.157459 -0.0944464 0.0294802 12314 10308.6 22622.7 4.95535
1.891 0.155751 -0.0956483 0.0266621 12265.7 10365.3 22631 4.93591
1.892 0.153931 -0.094563 0.0245297 12218.8 10381.3 22600.2 4.91704
1.893 0.151531 -0.0928081 0.0287261 12176 10413.5 22589.5 4.89979
1.894 0.151898 -0.0909504 0.0353788 12139.8 10469.8 22609.6 4.88523
1.895 0.159672 -0.0975591 0.0356001 12112.3 10477.1 22589.4 4.87418
1.896 0.165412 -0.0993835 0.0392279 12093.9 10520.5 22614.4 4.86677
1.897 0.16984 -0.0983965 0.0442033 12083.1 10536 22619.1 4.86242
1.898 0.16968 -0.0994427 0.0428953 12077.2 10546.6 22623.8 4.86003
1.899 0.170402 -0.0951654 0.0426998 12073 10548.4 22621.4 4.85834
1.9 0.169687 -0.0996467 0.0406006 12068.2 10555.4 22623.7 4.85643
1.901 0.168579 -0.100134 0.0419186 12062.5 10562.5 22625 4.85413
1.902 0.170299 -0.101044 0.0350722 12057.9 10578.9 22636.8 4.85227
1.903 0.167926 -0.102472 0.0343739 12058.6 10577.2 22635.8 4.85254
1.904 0.171154 -0.103813 0.0343077 12068.7 10590.8 22659.5 4.85663
1.905 0.172669 -0.104672 0.0311892 12090.4 10540.6 22630.9 4.86533
1.906 0.169389 -0.103189 0.0334156 12121.5 10509.5 22631 4.87786
1.907 0.166026 -0.107338 0.0323546 12157 10482.1 22639.2 4.89216
1.908 0.168123 -0.107967 0.0313833 12191.9 10442.4 22634.3 4.90621
1.909 0.169061 -0.108556 0.0310953 12223.5 10402.5 22626 4.91893
1.91 0.162305 -0.107515 0.031049 12252.4 10377.2 22629.6 4.93055
1.911 0.161628 -0.103585 0.0317557 12281.2 10360.3 22641.5 4.94214
1.912 0.16098 -0.101981 0.0332792 12312.5 10329.1 22641.6 4.95471
1.913 0.163812 -0.101252 0.0375659 12347 10306.4 22653.4 4.96861
1.914 0.163363 -0.108186 0.0389276 12383.3 10267.7 22651 4.98322
1.915 0.15921 -0.110132 0.0450821 12418.2 10241 22659.2 4.99725
1.916 0.160813 -0.103067 0.0433249 12447.7 10200.7 22648.4 5.00914
1.917 0.159393 -0.101066 0.0366716 12468.1 10154.2 22622.3 5.01736
1.918 0.163241 -0.100109 0.0316262 12476.4 10126.8 22603.2 5.0207
1.919 0.161278 -0.0985198 0.0321753 12470.7 10112.5 22583.1 5.01838
1.92 0.162887 -0.102001 0.033149 12450.2 10127 22577.1 5.01013
1.921 0.163905 -0.101097 0.0322263 12416.2 10171.7 22587.9 4.99645
1.922 0.16514 -0.103669 0.0347836 12372 10220.8 22592.7 4.97867
1.923 0.168466 -0.103052 0.0369694 12323.6 10269.2 22592.8 4.95919
1.924 0.165784 -0.101365 0.0314462 12279.3 10311.3 22590.6 4.94137
1.925 0.170801 -0.104446 0.0296957 12248.4 10331.7 22580.1 4.92895
1.926 0.168426 -0.110794 0.0298965 12239.3 10346.8 22586.1 4.92527
1.927 0.167121 -0.110235 0.0232558 12255.9 10333.7 22589.6 4.93195
1.928 0.165494 -0.104019 0.0209012 12296.1 10301.6 22597.8 4.94814
1.929 0.164162 -0.107971 0.0223081 12351.7 10256.6 22608.2 4.9705
1.93 0.164583 -0.109718 0.0265377 12410.6 10209.2 22619.8 4.99422
1.931 0.167471 -0.109185 0.0241096 12461 10159.9 22620.9 5.0145
1.932 0.170659 -0.103862 0.0243356 12493.8 10138.9 22632.8 5.0277
1.933 0.170235 -0.0989151 0.02161 12504.3 10140.3 22644.6 5.03191
1.934 0.169392 -0.094057 0.0157592 12491.6 10178 22669.6 5.02682
1.935 0.174436 -0.0954942 0.0133636 12457.9 10219 22676.9 5.01323
1.936 0.176957 -0.089404 0.0143275 12406.3 10303.8 22710.2 4.99249
1.937 0.178687 -0.0856552 0.0157299 12340.4 10368.6 22709 4.96597
1.938 0.179366 -0.083837 0.0113354 12263.1 10448.3 22711.4 4.93486
1.939 0.181549 -0.0860913 0.00766754 12176.7 10525.2 22701.9 4.90009
1.94 0.17717 -0.0874074 0.0138388 12083.1 10610.6 22693.7 4.86242
1.941 0.176274 -0.0886509 0.0156803 11984.4 10706.9 22691.4 4.8227
1.942 0.173544 -0.0833905 0.0173283 11883.6 10810.2 22693.8 4.78214
1.943 0.178388 -0.0826027 0.0194263 11785.2 10900.4 22685.6 4.74252
1.944 0.175097 -0.0834687 0.0166311 11693.9 11003.6 22697.5 4.70581
1.945 0.173222 -0.0858617 0.0223979 11614.2 11086.9 22701.1 4.67372
1.946 0.171053 -0.0870538 0.0174884 11548.2 11137.6 22685.7 4.64715
1.947 0.168663 -0.0895581 0.0206022 11495.9 11193.3 22689.2 4.62612
1.948 0.167506 -0.0864644 0.0194806 11456.5 11204.3 22660.8 4.61025
1.949 0.165391 -0.0823541 0.0140942 11429.2 11222.1 22651.2 4.59927
1.95 0.159275 -0.0846674 0.00847235 11414.8 11229.4 22644.2 4.59348
1.951 0.154686 -0.0864356 0.00537288 11415.2 11225.4 22640.7 4.59364
1.952 0.153543 -0.0892727 0.00156023 11433.2 11221.8 22654.9 4.60087
1.953 0.157954 -0.0869563 0.00384045 11471 11189.9 22660.9 4.61611
1.954 0.155721 -0.0866723 0.00244712 11530.2 11129.5 22659.8 4.63993
1.955 0.154185 -0.0916151 5.7146e-05 11610.5 11043.2 22653.8 4.67225
1.956 0.150433 -0.0880704 0.00255814 11709.8 10954.7 22664.5 4.7122
1.957 0.153734 -0.0843921 0.0051598 11824 10846.3 22670.3 4.75814
1.958 0.159304 -0.089161 0.00542778 11947.3 10736 22683.2 4.80775
1.959 0.163693 -0.0858855 0.00142139 12073.2 10640.9 22714.1 4.85841
1.96 0.162056 -0.0799644 -0.0037179 12195.3 10524.7 22719.9 4.90755
1.961 0.162949 -0.0762799 -0.00221395 12308.1 10417.6 22725.7 4.95296
1.962 0.159348 -0.0741968 -0.00281107 12407.6 10295.6 22703.2 4.99302
1.963 0.162017 -0.0749874 0.00233686 12491.1 10200.2 22691.4 5.0266
1.964 0.163491 -0.0708094 0.00301969 12556.5 10139.6 22696.1 5.05292
1.965 0.163347 -0.071208 0.000708103 12602.1 10116.5 22718.6 5.07128
1.966 0.164167 -0.076602 0.00224996 12626.5 10100.4 22726.9 5.08108
1.967 0.168142 -0.0723739 0.00206614 12628.7 10107.7 22736.4 5.08195
1.968 0.17185 -0.0748754 0.00520062 12609.2 10111.9 22721 5.07411
1.969 0.168753 -0.0759625 0.00610757 12570.6 10145.8 22716.3 5.05858
1.97 0.167985 -0.0722413 0.0105894 12517.9 10187.9 22705.8 5.0374
1.971 0.169125 -0.0699525 0.0134015 12458.7 10266.1 22724.9 5.01358
1.972 0.171586 -0.0730085 0.0168545 12401.9 10323.2 22725 4.99069
1.973 0.176436 -0.0722761 0.02022 12356.3 10388.9 22745.2 4.97237
1.974 0.179179 -0.0737658 0.0178397 12329.3 10389.9 22719.2 4.96149
1.975 0.181637 -0.0743227 0.0186367 12324.2 10386.6 22710.8 4.95942
1.976 0.180457 -0.079978 0.020061 12339.9 10353 22692.9 4.96575
1.977 0.181921 -0.0823374 0.0258574 12371.3 10304.8 22676.1 4.9784
1.978 0.184096 -0.0829077 0.0236778 12410.6 10255.9 22666.5 4.9942
1.979 0.183925 -0.082654 0.0270901 12449.1 10181.7 22630.8 5.00968
1.98 0.183774 -0.0828028 0.0255601 12479.2 10147.9 22627.1 5.02179
1.981 0.179754 -0.0810175 0.0263193 12495.9 10116.9 22612.8 5.02852
1.982 0.17424 -0.0798063 0.0249579 12497.2 10116.8 22614.1 5.02907
1.983 0.173691 -0.074811 0.0301743 12484.2 10145.4 22629.6 5.02381
